year,female,male
1995,3133,4386
1996,3216,4360
1997,3316,4471
1998,3388,4630
1999,3376,4668
2000,3407,4622
2001,3524,4617
2002,3587,4682
2003,3568,4722
2004,3532,4613
2005,3484,4526
2006,3444,4477
2007,3616,4647
2008,3546,4599
2009,3611,4691
2010,3612,4696
2011,3524,4576
2012,3513,4592
2013,3587,4583
2013,3554,4582
2014,3569,4539
2015,3664,4605
2016,3689,4585
2017,3648,4532
2017,3704,4536
2018,3826,4691
2019,3942,4788
