year,state,wvalue,lvalue
1995,Australia,1867,female
1996,Australia,1923,female
1997,Australia,1996,female
1998,Australia,2043,female
1999,Australia,2081,female
2000,Australia,2187,female
2001,Australia,2286,female
2002,Australia,2347,female
2003,Australia,2450,female
2004,Australia,2552,female
2005,Australia,2680,female
2006,Australia,2790,female
2007,Australia,2931,female
2008,Australia,3047,female
2009,Australia,3181,female
2010,Australia,3341,female
2011,Australia,3473,female
1995,Australia,2846,male
1996,Australia,2924,male
1997,Australia,3013,male
1998,Australia,3116,male
1999,Australia,3172,male
2000,Australia,3299,male
2001,Australia,3439,male
2002,Australia,3598,male
2003,Australia,3790,male
2004,Australia,3893,male
2005,Australia,4102,male
2006,Australia,4289,male
2007,Australia,4502,male
2008,Australia,4689,male
2009,Australia,4903,male
2010,Australia,5152,male
2011,Australia,5373,male
1995,Canada,1867,female
1996,Canada,1923,female
1997,Canada,2015,female
1998,Canada,2048,female
1999,Canada,2109,female
2000,Canada,2172,female
2001,Canada,2250,female
2002,Canada,2318,female
2003,Canada,2379,female
2004,Canada,2460,female
2005,Canada,2556,female
2006,Canada,2649,female
2007,Canada,2743,female
2008,Canada,2857,female
2009,Canada,2972,female
2010,Canada,3036,female
2011,Canada,3131,female
1995,Canada,2846,male
1996,Canada,2924,male
1997,Canada,2911,male
1998,Canada,2954,male
1999,Canada,3031,male
2000,Canada,3129,male
2001,Canada,3226,male
2002,Canada,3286,male
2003,Canada,3343,male
2004,Canada,3414,male
2005,Canada,3519,male
2006,Canada,3638,male
2007,Canada,3753,male
2008,Canada,3912,male
2009,Canada,3999,male
2010,Canada,4077,male
2011,Canada,4142,male
1995,Czech Republic,1867,female
1996,Czech Republic,1923,female
1997,Czech Republic,2015,female
1998,Czech Republic,2048,female
1999,Czech Republic,2109,female
2000,Czech Republic,2172,female
2001,Czech Republic,2250,female
2002,Czech Republic,2318,female
2003,Czech Republic,2379,female
2004,Czech Republic,2460,female
2005,Czech Republic,18221,female
2006,Czech Republic,19305,female
2007,Czech Republic,20683,female
2008,Czech Republic,21938,female
2009,Czech Republic,22413,female
2010,Czech Republic,22666,female
2011,Czech Republic,22389,female
1995,Czech Republic,2846,male
1996,Czech Republic,2924,male
1997,Czech Republic,2911,male
1998,Czech Republic,2954,male
1999,Czech Republic,3031,male
2000,Czech Republic,3129,male
2001,Czech Republic,3226,male
2002,Czech Republic,3286,male
2003,Czech Republic,3343,male
2004,Czech Republic,3414,male
2005,Czech Republic,24271,male
2006,Czech Republic,25593,male
2007,Czech Republic,27488,male
2008,Czech Republic,29628,male
2009,Czech Republic,29952,male
2010,Czech Republic,30192,male
2011,Czech Republic,28233,male
1995,Ecuador,150,female
1996,Ecuador,161,female
1997,Ecuador,192,female
1998,Ecuador,158,female
1999,Ecuador,105,female
2000,Ecuador,107,female
2001,Ecuador,143,female
2002,Ecuador,214,female
2003,Ecuador,236,female
2004,Ecuador,303,female
2005,Ecuador,279,female
2006,Ecuador,300,female
2007,Ecuador,327,female
2008,Ecuador,348,female
2009,Ecuador,367,female
2010,Ecuador,416,female
2011,Ecuador,460,female
1995,Ecuador,197,male
1996,Ecuador,205,male
