year,AUS,gender,CAN,CZE,ECU,DEU,GTM,ISL,LVA,LUX,MLT,MEX,MNG,NZL,NOR,PAK,PHL,QAT,SGP,SVK,ESP,SWE,SYR,THA,UKR,GBR,URY,USA
1995,1867.23,female,1867.23,1867.23,150.97,1858.0,1858.0,1858.0,1858.0,2197.0,2197.0,1166.13,1166.13,1166.13,1166.13,1838.0,1838.0,1838.0,1850.0,1850.0,1850.0,14700.0,14700.0,14700.0,66.0,66.0,66.0,3133
1996,1923.89,female,1923.89,1923.89,161.673,1933.0,1933.0,1933.0,1933.0,2709.0,2709.0,1469.97,1469.97,1469.97,1469.97,1469.97,1469.97,1469.97,1979.0,1979.0,1979.0,15500.0,15500.0,15500.0,114.0,114.0,114.0,3216
1997,1996.15,female,2015.22,2015.22,192.329,1985.0,1985.0,1985.0,1985.0,2280.08,2280.08,1759.2,1759.2,1759.2,18085.0,1879.75,1879.75,1879.75,2114.0,2114.0,2114.0,16200.0,16200.0,16200.0,132.0,971.533,971.533,3316
1998,2043.6,female,2048.76,2048.76,158.344,2039.0,2039.0,107000.0,107000.0,2338.92,2338.92,2120.83,2120.83,1870.0,19418.0,2045.65,2045.65,2045.65,2256.0,2256.0,2256.0,16800.0,16800.0,16800.0,131.0,1016.6,1016.6,3388
1999,2081.95,female,2109.29,2109.29,105.445,2105.0,2105.0,117000.0,117000.0,2427.25,2427.25,2444.29,2444.29,1937.0,20191.0,20191.0,20191.0,20191.0,2327.0,2327.0,2327.0,17600.0,17600.0,17600.0,149.0,1066.43,1066.43,3376
2000,2187.25,female,2172.0,2172.0,107.72,2150.0,2150.0,129000.0,129000.0,2544.33,753.994,3057.1,59800.0,2015.0,21213.0,2014.09,2014.09,2014.09,2530.0,2530.0,2530.0,18400.0,18400.0,18400.0,191.0,1105.43,5312.62,3407
2001,2286.27,female,2250.69,2250.69,143.69,2216.0,2216.0,144000.0,144000.0,2692.5,777.76,3407.51,61000.0,2094.0,22165.0,22165.0,5934.0,5934.0,2588.0,2588.0,2588.0,19200.0,19200.0,6290.98,256.0,1171.73,5430.9,3524
2002,2347.15,female,2318.59,2318.59,214.04,2286.0,2286.0,157000.0,157000.0,2710.33,839.566,3670.07,67300.0,2154.0,23736.0,2029.92,6028.0,6028.0,2617.0,2617.0,2617.0,20000.0,20000.0,6183.83,310.0,1231.1,5480.62,3587
2003,2450.61,female,2379.65,2379.65,236.35,2359.0,2359.0,167000.0,167000.0,2794.17,871.707,3949.62,76000.0,2267.0,24609.0,24609.0,6065.0,6065.0,2662.0,2662.0,2662.0,20700.0,20700.0,6328.33,379.0,1282.67,5756.95,3568
2004,2552.77,female,2460.55,2460.55,303.73,2421.0,2421.0,177000.0,200.008,2872.83,877.087,4134.23,88000.0,2336.0,25579.0,2593.64,6196.0,6196.0,2773.0,2773.0,1247.0,21500.0,21500.0,6533.15,485.0,1337.27,6081.93,3532
2005,2680.17,female,2556.15,18221.0,279.17,2475.0,2475.0,203000.0,204.0,2990.0,899.506,4310.79,92300.0,2425.0,26430.0,26430.0,6383.0,6383.0,2865.0,15394.0,1287.0,22100.0,22100.0,7018.65,675.0,1384.5,6666.76,3484
